step,condition,waiting_time,queue_length
0,ppo_only,0.0,0
1,ppo_only,0.0,0
2,ppo_only,0.0,0
3,ppo_only,0.0,0
4,ppo_only,0.0,0
5,ppo_only,0.0,0
6,ppo_only,0.0,0
7,ppo_only,0.0,0
8,ppo_only,0.0,0
9,ppo_only,0.0,0
10,ppo_only,0.0,0
11,ppo_only,0.0,0
12,ppo_only,0.0,0
13,ppo_only,0.0,0
14,ppo_only,0.0,0
15,ppo_only,0.0,0
16,ppo_only,0.0,0
17,ppo_only,1.0,1
18,ppo_only,0.0,0
19,ppo_only,0.0,0
20,ppo_only,0.0,0
21,ppo_only,2.0,1
22,ppo_only,2.0,1
23,ppo_only,3.0,2
24,ppo_only,1.0,1
25,ppo_only,3.0,2
26,ppo_only,0.0,0
27,ppo_only,1.0,1
28,ppo_only,0.0,0
29,ppo_only,0.0,0
30,ppo_only,0.0,0
31,ppo_only,0.0,0
32,ppo_only,0.0,0
33,ppo_only,2.0,1
34,ppo_only,0.0,0
35,ppo_only,0.0,0
36,ppo_only,0.0,0
37,ppo_only,0.0,0
38,ppo_only,0.0,0
39,ppo_only,1.0,1
40,ppo_only,0.0,0
41,ppo_only,0.0,0
42,ppo_only,0.0,0
43,ppo_only,1.0,1
44,ppo_only,0.0,0
45,ppo_only,0.0,0
46,ppo_only,0.0,0
47,ppo_only,2.0,2
48,ppo_only,1.0,1
49,ppo_only,5.0,2
50,ppo_only,3.0,1
51,ppo_only,5.0,2
52,ppo_only,4.0,2
53,ppo_only,7.0,3
54,ppo_only,6.0,2
55,ppo_only,4.0,3
56,ppo_only,0.0,0
57,ppo_only,3.0,2
58,ppo_only,0.0,0
59,ppo_only,0.0,0
60,ppo_only,2.0,1
61,ppo_only,10.0,2
62,ppo_only,24.0,3
63,ppo_only,39.0,3
64,ppo_only,54.0,3
65,ppo_only,69.0,3
66,ppo_only,84.0,3
67,ppo_only,99.0,3
68,ppo_only,114.0,3
69,ppo_only,129.0,3
70,ppo_only,144.0,3
71,ppo_only,159.0,3
72,ppo_only,174.0,3
73,ppo_only,193.0,4
74,ppo_only,204.0,3
75,ppo_only,219.0,3
76,ppo_only,234.0,3
77,ppo_only,249.0,3
78,ppo_only,264.0,3
79,ppo_only,281.0,4
80,ppo_only,294.0,3
81,ppo_only,309.0,3
82,ppo_only,324.0,3
83,ppo_only,339.0,3
84,ppo_only,354.0,3
85,ppo_only,369.0,3
86,ppo_only,384.0,3
87,ppo_only,399.0,3
88,ppo_only,414.0,3
89,ppo_only,429.0,3
90,ppo_only,444.0,3
91,ppo_only,461.0,4
92,ppo_only,474.0,3
93,ppo_only,498.0,7
94,ppo_only,527.0,6
95,ppo_only,557.0,6
96,ppo_only,587.0,6
97,ppo_only,617.0,6
98,ppo_only,647.0,6
99,ppo_only,677.0,6
100,ppo_only,707.0,6
101,ppo_only,737.0,6
102,ppo_only,767.0,6
103,ppo_only,797.0,6
104,ppo_only,827.0,6
105,ppo_only,859.0,7
106,ppo_only,888.0,7
107,ppo_only,919.0,7
108,ppo_only,950.0,7
109,ppo_only,982.0,8
110,ppo_only,1009.0,7
111,ppo_only,1040.0,8
112,ppo_only,1068.0,7
113,ppo_only,1099.0,7
114,ppo_only,1127.0,6
115,ppo_only,1158.0,7
116,ppo_only,1187.0,6
117,ppo_only,1217.0,6
118,ppo_only,1247.0,6
119,ppo_only,1277.0,6
120,ppo_only,707.0,4
121,ppo_only,432.0,5
122,ppo_only,455.0,5
123,ppo_only,481.0,6
124,ppo_only,505.0,5
125,ppo_only,532.0,6
126,ppo_only,556.0,6
127,ppo_only,587.0,8
128,ppo_only,606.0,6
129,ppo_only,635.0,7
130,ppo_only,656.0,6
131,ppo_only,682.0,6
132,ppo_only,709.0,6
133,ppo_only,734.0,7
134,ppo_only,757.0,6
135,ppo_only,782.0,6
136,ppo_only,806.0,6
