step,condition,waiting_time,queue_length
0,ppo_fedprox,0.0,0
1,ppo_fedprox,0.0,0
2,ppo_fedprox,0.0,0
3,ppo_fedprox,0.0,0
4,ppo_fedprox,0.0,0
5,ppo_fedprox,0.0,0
6,ppo_fedprox,0.0,0
7,ppo_fedprox,0.0,0
8,ppo_fedprox,0.0,0
9,ppo_fedprox,0.0,0
10,ppo_fedprox,0.0,0
11,ppo_fedprox,0.0,0
12,ppo_fedprox,0.0,0
13,ppo_fedprox,0.0,0
14,ppo_fedprox,0.0,0
15,ppo_fedprox,0.0,0
16,ppo_fedprox,0.0,0
17,ppo_fedprox,1.0,1
18,ppo_fedprox,0.0,0
19,ppo_fedprox,0.0,0
20,ppo_fedprox,0.0,0
21,ppo_fedprox,3.0,1
22,ppo_fedprox,0.0,0
23,ppo_fedprox,0.0,0
24,ppo_fedprox,0.0,0
25,ppo_fedprox,0.0,0
26,ppo_fedprox,0.0,0
27,ppo_fedprox,0.0,0
28,ppo_fedprox,0.0,0
29,ppo_fedprox,0.0,0
30,ppo_fedprox,0.0,0
31,ppo_fedprox,0.0,0
32,ppo_fedprox,0.0,0
33,ppo_fedprox,0.0,0
34,ppo_fedprox,0.0,0
35,ppo_fedprox,0.0,0
36,ppo_fedprox,0.0,0
37,ppo_fedprox,0.0,0
38,ppo_fedprox,0.0,0
39,ppo_fedprox,0.0,0
40,ppo_fedprox,0.0,0
41,ppo_fedprox,0.0,0
42,ppo_fedprox,0.0,0
43,ppo_fedprox,4.0,1
44,ppo_fedprox,0.0,0
45,ppo_fedprox,0.0,0
46,ppo_fedprox,0.0,0
47,ppo_fedprox,0.0,0
48,ppo_fedprox,0.0,0
49,ppo_fedprox,0.0,0
50,ppo_fedprox,0.0,0
51,ppo_fedprox,4.0,1
52,ppo_fedprox,0.0,0
53,ppo_fedprox,0.0,0
54,ppo_fedprox,0.0,0
55,ppo_fedprox,0.0,0
56,ppo_fedprox,0.0,0
57,ppo_fedprox,0.0,0
58,ppo_fedprox,0.0,0
59,ppo_fedprox,4.0,1
60,ppo_fedprox,9.0,1
61,ppo_fedprox,14.0,1
62,ppo_fedprox,19.0,1
63,ppo_fedprox,24.0,1
64,ppo_fedprox,29.0,1
65,ppo_fedprox,34.0,1
66,ppo_fedprox,39.0,1
67,ppo_fedprox,44.0,1
68,ppo_fedprox,49.0,1
69,ppo_fedprox,54.0,1
70,ppo_fedprox,59.0,1
71,ppo_fedprox,64.0,1
72,ppo_fedprox,69.0,1
73,ppo_fedprox,74.0,1
74,ppo_fedprox,79.0,1
75,ppo_fedprox,84.0,1
76,ppo_fedprox,89.0,1
77,ppo_fedprox,94.0,1
78,ppo_fedprox,99.0,1
79,ppo_fedprox,104.0,1
80,ppo_fedprox,109.0,1
81,ppo_fedprox,114.0,1
82,ppo_fedprox,119.0,1
83,ppo_fedprox,124.0,1
84,ppo_fedprox,129.0,1
85,ppo_fedprox,134.0,1
86,ppo_fedprox,139.0,1
87,ppo_fedprox,144.0,1
88,ppo_fedprox,152.0,2
89,ppo_fedprox,158.0,2
90,ppo_fedprox,159.0,1
91,ppo_fedprox,164.0,1
92,ppo_fedprox,169.0,1
93,ppo_fedprox,176.0,2
94,ppo_fedprox,186.0,2
95,ppo_fedprox,196.0,2
96,ppo_fedprox,206.0,2
97,ppo_fedprox,216.0,2
98,ppo_fedprox,226.0,2
99,ppo_fedprox,236.0,2
100,ppo_fedprox,246.0,2
101,ppo_fedprox,256.0,2
102,ppo_fedprox,266.0,2
103,ppo_fedprox,276.0,2
104,ppo_fedprox,286.0,2
105,ppo_fedprox,296.0,2
106,ppo_fedprox,306.0,2
107,ppo_fedprox,316.0,2
108,ppo_fedprox,326.0,2
109,ppo_fedprox,339.0,3
110,ppo_fedprox,346.0,2
111,ppo_fedprox,356.0,2
112,ppo_fedprox,366.0,2
113,ppo_fedprox,376.0,2
114,ppo_fedprox,386.0,2
115,ppo_fedprox,396.0,2
116,ppo_fedprox,406.0,2
117,ppo_fedprox,416.0,2
118,ppo_fedprox,426.0,2
119,ppo_fedprox,132.0,1
120,ppo_fedprox,137.0,1
121,ppo_fedprox,142.0,1
122,ppo_fedprox,147.0,1
123,ppo_fedprox,152.0,1
124,ppo_fedprox,157.0,1
125,ppo_fedprox,163.0,2
126,ppo_fedprox,167.0,1
127,ppo_fedprox,172.0,1
128,ppo_fedprox,177.0,1
129,ppo_fedprox,182.0,1
130,ppo_fedprox,187.0,1
131,ppo_fedprox,192.0,1
132,ppo_fedprox,197.0,1
133,ppo_fedprox,202.0,1
134,ppo_fedprox,207.0,1
135,ppo_fedprox,212.0,1
136,ppo_fedprox,217.0,1
137,ppo_fedprox,222.0,1
138,ppo_fedprox,227.0,1
139,ppo_fedprox,232.0,1
140,ppo_fedprox,237.0,1
141,ppo_fedprox,242.0,1
142,ppo_fedprox,247.0,1
143,ppo_fedprox,252.0,1
144,ppo_fedprox,257.0,1
