step,condition,waiting_time,queue_length
0,ppo_fedprox,0.0,0
1,ppo_fedprox,0.0,0
2,ppo_fedprox,0.0,0
3,ppo_fedprox,0.0,0
4,ppo_fedprox,0.0,0
5,ppo_fedprox,0.0,0
6,ppo_fedprox,0.0,0
7,ppo_fedprox,0.0,0
8,ppo_fedprox,0.0,0
9,ppo_fedprox,0.0,0
10,ppo_fedprox,0.0,0
11,ppo_fedprox,0.0,0
12,ppo_fedprox,0.0,0
13,ppo_fedprox,0.0,0
14,ppo_fedprox,0.0,0
15,ppo_fedprox,0.0,0
16,ppo_fedprox,0.0,0
17,ppo_fedprox,0.0,0
18,ppo_fedprox,5.0,1
19,ppo_fedprox,13.0,3
20,ppo_fedprox,32.0,4
21,ppo_fedprox,52.0,4
22,ppo_fedprox,74.0,5
23,ppo_fedprox,103.0,6
24,ppo_fedprox,133.0,6
25,ppo_fedprox,163.0,6
26,ppo_fedprox,193.0,6
27,ppo_fedprox,223.0,6
28,ppo_fedprox,253.0,6
29,ppo_fedprox,283.0,6
30,ppo_fedprox,313.0,6
31,ppo_fedprox,343.0,6
32,ppo_fedprox,373.0,6
33,ppo_fedprox,403.0,6
34,ppo_fedprox,433.0,6
35,ppo_fedprox,463.0,6
36,ppo_fedprox,493.0,6
37,ppo_fedprox,523.0,6
38,ppo_fedprox,553.0,6
39,ppo_fedprox,583.0,6
40,ppo_fedprox,613.0,6
41,ppo_fedprox,643.0,6
42,ppo_fedprox,673.0,6
43,ppo_fedprox,703.0,6
44,ppo_fedprox,733.0,6
45,ppo_fedprox,763.0,6
46,ppo_fedprox,793.0,6
47,ppo_fedprox,823.0,6
48,ppo_fedprox,853.0,6
49,ppo_fedprox,883.0,6
50,ppo_fedprox,913.0,6
51,ppo_fedprox,943.0,6
52,ppo_fedprox,973.0,6
53,ppo_fedprox,1003.0,6
54,ppo_fedprox,1033.0,6
55,ppo_fedprox,1063.0,6
56,ppo_fedprox,1093.0,6
57,ppo_fedprox,1123.0,6
58,ppo_fedprox,1153.0,6
59,ppo_fedprox,1183.0,6
60,ppo_fedprox,1213.0,6
61,ppo_fedprox,1246.0,7
62,ppo_fedprox,1273.0,6
63,ppo_fedprox,1305.0,7
64,ppo_fedprox,1340.0,7
65,ppo_fedprox,1363.0,6
66,ppo_fedprox,1393.0,6
67,ppo_fedprox,1423.0,6
68,ppo_fedprox,1453.0,6
69,ppo_fedprox,1483.0,6
70,ppo_fedprox,1513.0,6
71,ppo_fedprox,1543.0,6
72,ppo_fedprox,1573.0,6
73,ppo_fedprox,1603.0,6
74,ppo_fedprox,1633.0,6
75,ppo_fedprox,1663.0,6
76,ppo_fedprox,1693.0,6
77,ppo_fedprox,1723.0,6
78,ppo_fedprox,888.0,4
79,ppo_fedprox,308.0,3
80,ppo_fedprox,26.0,4
81,ppo_fedprox,52.0,6
82,ppo_fedprox,87.0,7
83,ppo_fedprox,122.0,7
84,ppo_fedprox,157.0,7
85,ppo_fedprox,192.0,7
86,ppo_fedprox,230.0,8
87,ppo_fedprox,21.0,5
88,ppo_fedprox,55.0,9
89,ppo_fedprox,35.0,9
90,ppo_fedprox,90.0,13
91,ppo_fedprox,143.0,11
92,ppo_fedprox,198.0,11
93,ppo_fedprox,259.0,13
94,ppo_fedprox,328.0,14
95,ppo_fedprox,398.0,14
96,ppo_fedprox,468.0,14
97,ppo_fedprox,538.0,14
98,ppo_fedprox,608.0,14
99,ppo_fedprox,678.0,14
100,ppo_fedprox,530.0,11
101,ppo_fedprox,594.0,14
102,ppo_fedprox,664.0,14
103,ppo_fedprox,734.0,14
104,ppo_fedprox,804.0,14
105,ppo_fedprox,874.0,14
106,ppo_fedprox,944.0,14
107,ppo_fedprox,1014.0,14
108,ppo_fedprox,1084.0,14
109,ppo_fedprox,1154.0,14
110,ppo_fedprox,1224.0,14
111,ppo_fedprox,1294.0,14
112,ppo_fedprox,1364.0,14
113,ppo_fedprox,1434.0,14
114,ppo_fedprox,1504.0,14
115,ppo_fedprox,1574.0,14
116,ppo_fedprox,1644.0,14
117,ppo_fedprox,1714.0,14
118,ppo_fedprox,1784.0,14
119,ppo_fedprox,1854.0,14
120,ppo_fedprox,1924.0,14
121,ppo_fedprox,1994.0,14
122,ppo_fedprox,2064.0,14
123,ppo_fedprox,2134.0,14
124,ppo_fedprox,2204.0,14
125,ppo_fedprox,2274.0,14
126,ppo_fedprox,2348.0,15
127,ppo_fedprox,2425.0,16
128,ppo_fedprox,2484.0,14
129,ppo_fedprox,2554.0,14
130,ppo_fedprox,2624.0,14
131,ppo_fedprox,2694.0,14
132,ppo_fedprox,2767.0,15
133,ppo_fedprox,2834.0,14
134,ppo_fedprox,2906.0,15
135,ppo_fedprox,2974.0,14
136,ppo_fedprox,3044.0,14
137,ppo_fedprox,3114.0,14
138,ppo_fedprox,3184.0,14
139,ppo_fedprox,3254.0,14
140,ppo_fedprox,3324.0,14
