step,condition,waiting_time,queue_length
0,maestro_fl,0.0,0
1,maestro_fl,0.0,0
2,maestro_fl,0.0,0
3,maestro_fl,0.0,0
4,maestro_fl,0.0,0
5,maestro_fl,0.0,0
6,maestro_fl,0.0,0
7,maestro_fl,0.0,0
8,maestro_fl,0.0,0
9,maestro_fl,0.0,0
10,maestro_fl,0.0,0
11,maestro_fl,0.0,0
12,maestro_fl,0.0,0
13,maestro_fl,0.0,0
14,maestro_fl,0.0,0
15,maestro_fl,0.0,0
16,maestro_fl,0.0,0
17,maestro_fl,0.0,0
18,maestro_fl,0.0,0
19,maestro_fl,1.0,1
20,maestro_fl,14.0,3
21,maestro_fl,29.0,3
22,maestro_fl,47.0,4
23,maestro_fl,74.0,6
24,maestro_fl,104.0,6
25,maestro_fl,134.0,6
26,maestro_fl,164.0,6
27,maestro_fl,194.0,6
28,maestro_fl,224.0,6
29,maestro_fl,254.0,6
30,maestro_fl,284.0,6
31,maestro_fl,314.0,6
32,maestro_fl,344.0,6
33,maestro_fl,374.0,6
34,maestro_fl,404.0,6
35,maestro_fl,434.0,6
36,maestro_fl,464.0,6
37,maestro_fl,494.0,6
38,maestro_fl,524.0,6
39,maestro_fl,554.0,6
40,maestro_fl,584.0,6
41,maestro_fl,614.0,6
42,maestro_fl,644.0,6
43,maestro_fl,674.0,6
44,maestro_fl,704.0,6
45,maestro_fl,734.0,6
46,maestro_fl,764.0,6
47,maestro_fl,794.0,6
48,maestro_fl,824.0,6
49,maestro_fl,854.0,6
50,maestro_fl,884.0,6
51,maestro_fl,914.0,6
52,maestro_fl,944.0,6
53,maestro_fl,974.0,6
54,maestro_fl,1004.0,6
55,maestro_fl,1034.0,6
56,maestro_fl,1064.0,6
57,maestro_fl,1094.0,6
58,maestro_fl,1124.0,6
59,maestro_fl,1154.0,6
60,maestro_fl,1184.0,6
61,maestro_fl,1218.0,8
62,maestro_fl,1250.0,7
63,maestro_fl,1275.0,7
64,maestro_fl,1310.0,7
65,maestro_fl,1334.0,6
66,maestro_fl,1364.0,6
67,maestro_fl,1394.0,6
68,maestro_fl,1424.0,6
69,maestro_fl,1454.0,6
70,maestro_fl,1484.0,6
71,maestro_fl,1514.0,6
72,maestro_fl,1544.0,6
73,maestro_fl,1574.0,6
74,maestro_fl,1604.0,6
75,maestro_fl,1634.0,6
76,maestro_fl,1664.0,6
77,maestro_fl,1694.0,6
78,maestro_fl,1724.0,6
79,maestro_fl,1453.0,5
80,maestro_fl,870.0,3
81,maestro_fl,895.0,6
82,maestro_fl,29.0,4
83,maestro_fl,20.0,2
84,maestro_fl,6.0,3
85,maestro_fl,34.0,7
86,maestro_fl,69.0,7
87,maestro_fl,107.0,8
88,maestro_fl,13.0,2
89,maestro_fl,26.0,3
90,maestro_fl,38.0,9
91,maestro_fl,92.0,11
92,maestro_fl,147.0,11
